storeId,storeName,regionGroup,city,district,address,phone,hours,gmbStatus,gmbOrderingStatus,hasAnyOrderingSystem,hasGmbOrderingSystem,allSourceSystems,gmbSystems,officialSourceUrl,officialStoreUrl,gmbUrl,evidenceLinks,manualReviewReason
daming-074,台南安南店,南部,台南市,安南區,台南市安南區海佃路一段240號,0910-332295,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/149/,https://maps.app.goo.gl/vwwKJbNuHUs9SkAs5,https://order.nidin.shop/menu/21885 | https://www.google.com/search?q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82+%E5%8F%B0%E5%8D%97%E5%AE%89%E5%8D%97%E5%BA%97+%E5%8F%B0%E5%8D%97%E5%B8%82%E5%AE%89%E5%8D%97%E5%8D%80%E6%B5%B7%E4%BD%83%E8%B7%AF%E4%B8%80%E6%AE%B5240%E8%99%9F&hl=zh-TW#sv=CAESzQEKuQEStgEKd0FNbjMteVFhWWJOb1lmSFpod0JSWnBTekluRHdhLUlKZTVNMHF1bW5RYkpWS2d3ZjAtcU9lRVo5ZU5IQS16QndFdnV2Zk9qdGJpeGR3QmpVaTZwNmRpajVnTm9ycHN5eEhmcFlQY3BzcnBFU3FnMS1vUWxYTjkwEhd0VGNiYXY3N0JNLWR2cjBQbXBUZC1BNBoiQUpLTEZtS2FpQmJaLUpSNlJ0bmQ5SzZRRzJGOUFSamZZQRIEODEyNBoBMyoAMAA4AUAAGCog0fCnmgo6AEoCEAE | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E5%8F%B0%E5%8D%97%E5%AE%89%E5%8D%97%E5%BA%97/U32ZcdQ9WHaUHyWZOEZgwQ?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVFOCU4NyVCQSVFNCVCOCVBRCVFNSU4NSVBQyVFNSU5QyU5MiUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUo1U1FXbTJzOWFUUVJPOUNSeVBCWFRoQSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyNC4xNDQ4MTg1JTJDJTIybG9uZ2l0dWRlJTIyJTNBMTIwLjY4NDQ3NjIlN0Q%3D,"Stored Google Order panel re-check read visible, clickable providers by mode."
daming-012,台南新市店,南部,台南市,新市區,台南市新市區仁愛街298號,0911-398518,9:00~20:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/kv7arg3fCFFKX6qg8,"https://order.nidin.shop/menu/23431 | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF4ZmZzdjMzdxgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=SPkaaqHaK-_31e8PiJWwoA8&ei=SPkaaqHaK-_31e8PiJWwoA8&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp | https://www.ubereats.com/tw-en/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E5%8F%B0%E5%8D%97%E6%96%B0%E5%B8%82%E5%BA%97/TDEoZ5SrVdqSzWZYKnBRWg?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVFNiVCQyVBMiVFNSU4RiVBMyVFOCVCNyVBRiVFNCVCQSU4QyVFNiVBRSVCNTMlRTglOTklOUYlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKQlpPaWhvWTlhVFFSRlprRGdid1BjYjglMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjQuMTYzMzU3JTJDJTIybG9uZ2l0dWRlJTIyJTNBMTIwLjY1NzY3NyU3RA%3D%3D","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-072,台南東寧店,南部,台南市,東區,台南市東區東寧路465號,06-2345252,10:00~22:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://www.google.com/maps?sca_esv=339a018dea4bc811&biw=1920&bih=1039&output=search&q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E5%8F%B0%E5%8D%97%E6%9D%B1%E5%AF%A7%E5%BA%97&source=lnms&fbs=AEQNm0AaBOazvTRM_Uafu9eNJJzCbF5Xkn0WmZWrNBlhQ5AQFOZM5xYdfIIIZQZe9lZbbb-w3Fs5zfoBJEWWTRyL77ZurLZ6uk4N2YnnHSCn0ZZvzxiPDpma7oHLaViioEqFaNZIvQAdF5JMQROkwQgcnHLVxuTJ3WSNT5CscknUXPFn72pqTA8Q9H0oxCgSNJ005HZHMpoo&entry=mc&ved=1t:200715&ictx=111,"https://order.nidin.shop/menu/21039 | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF3NGQ3anprchgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=VfkaaqyIOPb61e8Po8rlUA&ei=VfkaaqyIOPb61e8Po8rlUA&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E5%8F%B0%E5%8D%97%E6%9D%B1%E5%AF%A7%E5%BA%97/_JBLs9mqUz-mOtynUoxM-g?srsltid=AfmBOor9C690rUnW2Ml6AHIh1Eji4j_xrHzShTH62Til_QrZcNPTntr_","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-073,永康中華店,南部,台南市,永康區,台南市永康區中華路603號,0911-857565,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/P9dDMATfcCafbEiv6,"https://order.nidin.shop/menu/18963 | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2eHF2bnpnNhgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=Y_kaaojjGPSCvr0P99uwyA0&ei=Y_kaaojjGPSCvr0P99uwyA0&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E6%B0%B8%E5%BA%B7%E4%B8%AD%E8%8F%AF%E5%BA%97/7zhyvhn0VuO7jIBObdxzMA?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVFOCU4NyVCQSVFNCVCOCVBRCVFNSU4NSVBQyVFNSU5QyU5MiUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUo1U1FXbTJzOWFUUVJPOUNSeVBCWFRoQSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyNC4xNDQ4MTg1JTJDJTIybG9uZ2l0dWRlJTIyJTNBMTIwLjY4NDQ3NjIlN0Q%3D&utm_campaign=CM2508147-search-free-nonbrand-google-pas_e_all_acq_Global&utm_medium=search-free-nonbrand&utm_source=google-pas","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-070,嘉義文化店,南部,嘉義市,東區,嘉義市東區文化路218號,05-2278476,10:00~22:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/5hDvYMnvY7k1NMVR7,"https://order.nidin.shop/menu/15043 | https://reurl.cc/344RWL | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0eDFfZGRweBgAOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cPkaao2EM9KB1e8PgcihaA&ei=cPkaao2EM9KB1e8PgcihaA&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-069,嘉義民族店,南部,嘉義市,西區,嘉義市西區民族路630號,05-2221218,10:00~22:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/2jm6nvUetc9972PQ7,"https://order.nidin.shop/menu/19005 | https://reurl.cc/XRGAyj | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF5M3pmc3RidhgAOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fvkaao2RD4To1e8Pm5jx8AE&ei=fvkaao2RD4To1e8Pm5jx8AE&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-015,屏東民族店,南部,屏東縣,屏東市,屏東市民族路85號,0921-011399,09:00~20:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/161__1/,https://share.google/F6YEmVY4yuj0mBCFt,https://order.nidin.shop/menu/26458 | https://reurl.cc/r0YoDO | https://www.google.com/search?q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82+%E5%B1%8F%E6%9D%B1%E6%B0%91%E6%97%8F%E5%BA%97+%E5%B1%8F%E6%9D%B1%E5%B8%82%E6%B0%91%E6%97%8F%E8%B7%AF85%E8%99%9F&hl=zh-TW#sv=CAESzQEKuQEStgEKd0FNbjMteVJVX1lrRmNVUk0yRDRIbTFiR184WDdud3NBX19zN2FRdXhpVEtJS1h4bWN1azdHQW1zVEtXZ0FMU1czWUpZb2N6Wk5fNEc0cm5aenYxT0U3NlZJcmwtMlllaDA4djB5WEdld19oaEJYSUtraVIxQ2NNEhc1RFViYXVpX043V0ExZThQel8za3VBNBoiQUpLTEZtSXFrcVRRdlYzTnNCanR0UFc0QkxpUl9MRUtPdxIEODEyNBoBMyoAMAA4AUAAGCogjq_M5wM6AEoCEAE,"Stored Google Order panel re-check read visible, clickable providers by mode."
daming-003,屏東麟洛店,南部,屏東縣,麟洛鄉,屏東縣麟洛鄉中山路170號,0910750599,09:00~20:00,confirmed,confirmed,True,True,Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/161__2/,https://share.google/WeclRFK1F6qgglNbd,"https://reurl.cc/Q2amWO | https://www.google.com/search?sca_esv=e42243e293ad428e&biw=2844&bih=1412&sxsrf=ANbL-n47nghiIIdldn4UniHVs9uSiSFFiQ:1777015955582&kgmid=/g/11z48s4g_w&q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E5%B1%8F%E6%9D%B1%E9%BA%9F%E6%B4%9B%E4%B8%AD%E5%B1%B1%E5%BA%97&shem=dlvs1&shndl=30&source=sh/x/loc/uni/m1/1&kgs=cb50f6c87e66de33&utm_source=dlvs1,sh/x/loc/uni/m1/1#sv=CAESzQEKuQEStgEKd0FNbjMteVI3Zk9QMjc3UW90SWpQT3RpaHIyM09Ibm1hVTB4T0Jvb29fYzRLZktJM3o2cTRFeU9HWnZyNHR2Nk9fU0tzU21IUUh1b3ZTVXVDTFkzWDVUQ1lNWjlYamNRM2R6T2g3Y3ozUXdZZllkRGUzalFwN2R3EhdfalViYXZHMk9PTHExZThQbU15LTRBTRoiQUpLTEZtTGlzSGZ6S1BVZ2pMZlR4WjNiMlhXNjJaU3M0QRIEODEyNBoBMyoAMAA4AUAAGCog3vDVvwQ6AEoCEAE","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-077,裕誠河堤店,南部,高雄市,三民區,高雄市三民區裕誠路125號,0911-009392,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/DkbXQuwEpgNonYUQ7,"https://order.nidin.shop/menu/20025 | https://reurl.cc/7ddn8y | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF3NGZ3bTFwbhgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=lvkaaoaaB9KA1e8P05ym0A0&ei=lvkaaoaaB9KA1e8P05ym0A0&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-013,高雄自強店,南部,高雄市,前金區,高雄市前金區自強三路221號,0963-877857,10:00~21:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/160__1/,https://g.co/kgs/oMYJ7eJ,"https://order.nidin.shop/menu/23302 | https://www.google.com/search?sca_esv=9df8d0d36b3fc424&cs=0&output=search&kgmid=/g/11x8z9ksx_&q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E8%87%AA%E5%BC%B7%E5%BA%97&shndl=30&shem=lcuae,uaasie&source=sh/x/loc/uni/m1/1&kgs=cc3fa1a8c54b0d4d#sv=CAESzQEKuQEStgEKd0FNbjMteVIzZmZBcUQ1UjVCYUtfaGRkTTRPTTlIYjZ1ck56TmhqYU81UFpUN3VjLThUZzJqM2ZfdVl4OFVhYzh6MnprOU9hZ2VhclJYZjB4b2JRUnVwaFg2YjE1WjQ0M3l5bFZRcDQtSzdIWUkwT09zQjVnWElrEhdEelliYW9XLUI3Mk52cjBQa19yRmtRWRoiQUpLTEZtSUdKXzFPamJ5ejdSeHZDOFlOZ1VVc3lGb3FIURIEODEyNBoBMyoAMAA4AUAAGCogwui3qww6AEoCEAE | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E8%87%AA%E5%BC%B7%E5%BA%97/sNEp0IA6VJiSS4SeBR42gA?srsltid=AfmBOoplsK2J76xUlk7ITf7vat4kfz3NXpyPpp4YR0WyhTIhnFohod4Z","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-080,高雄岡山店,南部,高雄市,岡山區,高雄市岡山區壽天路87號,0911-558939,09:00~20:00,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/161/,https://share.google/ECInHogUM2a91xAEz,"https://order.nidin.shop/menu/22533/ | https://www.google.com/search?sca_esv=e42243e293ad428e&biw=2844&bih=1412&sxsrf=ANbL-n7XG6pmgQ3ReMkH3Lf6ss6siZlaEg:1777016089692&kgmid=/g/11l_0yhbhx&q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E5%B2%A1%E5%B1%B1%E5%BA%97&shem=dlvs1&shndl=30&source=sh/x/loc/uni/m1/1&kgs=def942ca5f5a9221&utm_source=dlvs1,sh/x/loc/uni/m1/1#sv=CAESzQEKuQEStgEKd0FNbjMteVNTZm0zRUN2bEFHbHhfdDdTVHhyVXVVaTk0ZzVPcGVNQmxwc0UxdXpWNnFMQm51S19sclBzTWNUbHNCVG5hOEo5NVd0d1JnMEJRNXlVWUpQaHpkR0FySk5xLVVmWnZWV2xnRnhBVGxtNk5rRkpiTE5zEhdNVFliYW9DcERQVG8xZThQMnREbmdBdxoiQUpLTEZtSl9ER25MV0V6bkJ2cEJCaHluSmRJRVEtblR1URIEODEyNBoBMyoAMAA4AUAAGCoglqCKrAo6AEoCEAE | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E5%B2%A1%E5%B1%B1%E5%BA%97/Nln0NLtZWb-_YVkAiIqE5Q","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-078,高雄左營至聖店,南部,高雄市,左營區,高雄市左營區至聖路302號,0911-857575,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/uNQQu79nu4Tm7mHA8,"https://order.nidin.shop/menu/18460 | https://reurl.cc/DlleQm | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2c3lzOGIxZBgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=r_kaaozrG_Po1e8P2tGwKQ&ei=r_kaaozrG_Po1e8P2tGwKQ&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-079,楠梓站前店,南部,高雄市,楠梓區,高雄市楠梓區建楠路206號,0910-331957,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/150/,https://maps.app.goo.gl/vhfTd6TC9t8NmMW19,"https://order.nidin.shop/menu/22095 | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF3cDUyZzdtNxgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vPkaaq6QLeDW1e8PoLiHuQo&ei=vPkaaq6QLeDW1e8PoLiHuQo&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp | ubereats.com","Stored Google Order panel re-check read visible, clickable providers by mode."
daming-075,高雄文化中心店,南部,高雄市,苓雅區,高雄市苓雅區和平一路149號,0910-333098,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,https://www.damingtea.com.tw/stores-detail/160/,https://g.co/kgs/Ugn3XbV,https://order.nidin.shop/menu/21318 | https://www.google.com/search?sca_esv=db6c6456526170d9&sxsrf=AHTn8zqsOmdZB77oTqlZQq2mRGIri3UjXA:1737683812927&kgmid=/g/11wpnb240p&q=%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E6%96%87%E5%8C%96%E4%B8%AD%E5%BF%83%E5%BA%97&shndl=30&shem=uaasie&source=sh/x/loc/uni/m1/1&kgs=ac625346dc3ddd05#sv=CAESzQEKuQEStgEKd0FNbjMteVJhbWZZMEpkcDdaVk9pSEozWWdZd2dSYWJwOC1SaEptTjRBeWtINWxxWGNwYmE4R2JES3YxSUw3bXdKdll1YndnbFI3dFFrOHJuRTdteF9SUkdMVUhZRjBWbnRZUWF2TTBTUHVIVGU0YzB2bktiNl80EhdVelliYXVMNk1KcTV2cjBQMHJ2UDBBYxoiQUpLTEZtTFFHT29fY2tHSWg5UEpqSWhsQU9oSWdZOUlzQRIEODEyNBoBMyoAMAA4AUAAGCogorOB1g06AEoCEAE | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E6%96%87%E5%8C%96%E4%B8%AD%E5%BF%83%E5%BA%97/DyyTREuoXMSmpBd4xnHDgg?srsltid=AfmBOoozyAGSxujfwnmid97V6HgS3pu1LaD9DpBZNJ-mIp1TBVM2vy-a,"Stored Google Order panel re-check read visible, clickable providers by mode."
daming-076,鳳山青年店,南部,高雄市,鳳山區,高雄市鳳山區青年路二段496號,0921-503959,10:00~20:30,confirmed,confirmed,True,True,Nidin、Uber Eats、foodpanda,Uber Eats、foodpanda,https://www.damingtea.com.tw/stores/,,https://maps.app.goo.gl/s3AEnNmNXmHmxXLPA,"https://order.nidin.shop/menu/20934 | https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF3aGZrZDNoMhgBOgMI8A0%3D&hl=zh-Hant-TW&gl=tw&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=0PkaauOGC-S9vr0P88304Ak&ei=0PkaauOGC-S9vr0P88304Ak&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp | https://www.ubereats.com/tw/store/%E5%A4%A7%E8%8C%97%E6%9C%AC%E4%BD%8D%E8%A3%BD%E8%8C%B6%E5%A0%82-%E9%AB%98%E9%9B%84%E9%B3%B3%E5%B1%B1%E9%9D%92%E5%B9%B4%E5%BA%97/u6eeejdTWs2hiLHURPU4SQ?srsltid=AfmBOoqj5lknvoG11sUgFxFWupJ-yRHTNfzsSA0VIbxtvw4XSJDYLLSh","Stored Google Order panel re-check read visible, clickable providers by mode."
